# Kx Ky E
0 3 -0.21229689516387
0 3 -0.20719490753459
0 3 -0.20719490753457
0 3 -0.20360538475284
0 3 -0.20360538475284
0 3 -0.20287702421047
0 3 -0.20266510150027
0 3 -0.20266510150024
0 3 -0.20175600356523
0 3 -0.2017560035652
0 3 -0.19958041870372
0 3 -0.19873928142402
0 3 -0.19857355372658
0 3 -0.1985735533891
0 3 -0.19856502797622
0 3 -0.19841764477156
0 3 -0.19631625608528
0 3 -0.1949142982507
0 3 -0.19474467409506
0 3 -0.19462085640647
0 3 -0.19320008556703
0 3 -0.19290206893498
0 3 -0.1924543734094
0 3 -0.19132697794991
0 3 -0.19059097174276
0 3 -0.18971847032187
0 3 -0.18921349640408
0 3 -0.18832402508892
0 3 -0.18821993598318
0 3 -0.18797043289308
