# Kx Ky E
0 3 -0.04235378988893
0 3 -0.041335974000297
0 3 -0.041335974000281
0 3 -0.040620011643039
0 3 -0.040620011642789
0 3 -0.040474703871796
0 3 -0.040432393881352
0 3 -0.040432393881337
0 3 -0.040251045894879
0 3 -0.040251045894676
0 3 -0.039817092101799
0 3 -0.039649238006879
0 3 -0.039616148085553
0 3 -0.039616148018199
0 3 -0.039614426006551
0 3 -0.039585123905463
0 3 -0.039165936219449
0 3 -0.038886289868502
0 3 -0.038867713095089
0 3 -0.038827727330723
0 3 -0.038809888152819
0 3 -0.038544306058839
0 3 -0.038484892639685
0 3 -0.038395429563419
0 3 -0.038170642605753
0 3 -0.038023845732788
0 3 -0.0378498111669
0 3 -0.03774893724683
0 3 -0.037571595929396
0 3 -0.037550874364827
