# Kx Ky E
0 3 -0.013393349741966
0 3 -0.013071490371104
0 3 -0.013071490370695
0 3 -0.01284508479373
0 3 -0.012845084793506
0 3 -0.012799134766642
0 3 -0.012785755269073
0 3 -0.01278575526684
0 3 -0.012728408403765
0 3 -0.012728408402898
0 3 -0.012591181134802
0 3 -0.012538101383775
0 3 -0.012527637506238
0 3 -0.012527637503478
0 3 -0.012527092940847
0 3 -0.012517826868043
0 3 -0.012385269019054
0 3 -0.012296837702703
0 3 -0.012283854709638
0 3 -0.012278318733296
0 3 -0.012273772715032
0 3 -0.012188693690584
0 3 -0.012169905650492
0 3 -0.012141615141646
0 3 -0.012070531766447
0 3 -0.012024110847252
0 3 -0.011969076674195
0 3 -0.011937177765109
0 3 -0.011881097913296
0 3 -0.011874545225231
