# Kx Ky E
0 3 -0.13393349741918
0 3 -0.1307149037104
0 3 -0.13071490371035
0 3 -0.12845084793672
0 3 -0.12845084793662
0 3 -0.12799134766434
0 3 -0.12785755267171
0 3 -0.12785755267164
0 3 -0.12728408403584
0 3 -0.12728408403583
0 3 -0.12591181134546
0 3 -0.12538101384077
0 3 -0.12527637506117
0 3 -0.12527637481192
0 3 -0.12527092940755
0 3 -0.12517826868272
0 3 -0.12385269019234
0 3 -0.12296837703105
0 3 -0.12295007579717
0 3 -0.12278318733444
0 3 -0.12188693690954
0 3 -0.12169905650838
0 3 -0.12141615141952
0 3 -0.12070531766673
0 3 -0.12024110847408
0 3 -0.11969076674221
0 3 -0.11937177765171
0 3 -0.11881097912781
0 3 -0.1187454522498
0 3 -0.11858749111754
