# Kx Ky E
0 3 -0.010640027303719
0 3 -0.010384322728871
0 3 -0.010384322726862
0 3 -0.01020442080066
0 3 -0.010204420798271
0 3 -0.010167916375273
0 3 -0.010157295102333
0 3 -0.010157295097908
0 3 -0.010111732371573
0 3 -0.010111732368404
0 3 -0.010002695058262
0 3 -0.009960538419989
0 3 -0.0099522323765697
0 3 -0.0099522323760617
0 3 -0.009951805077451
0 3 -0.0099444184345057
0 3 -0.009839099734732
0 3 -0.0097688355442074
0 3 -0.0097551722897187
0 3 -0.0097541286437224
0 3 -0.0097024803443997
0 3 -0.0096829215707519
0 3 -0.0096679853886013
0 3 -0.0096455475069117
0 3 -0.0095890440025066
0 3 -0.0095521563875742
0 3 -0.0095084278204798
0 3 -0.0094831192255143
0 3 -0.0094385401499064
0 3 -0.0094333233474231
