# Kx Ky E
0 3 -0.84516908935961
0 3 -0.82485771252457
0 3 -0.82485771252457
0 3 -0.81056756617865
0 3 -0.81056756617865
0 3 -0.8076679108829
0 3 -0.80682423145054
0 3 -0.80682423145053
0 3 -0.80320504769703
0 3 -0.80320504769701
0 3 -0.79454388911155
0 3 -0.79119526157673
0 3 -0.79053548778669
0 3 -0.79053361603931
0 3 -0.79050154616616
0 3 -0.78991480311097
0 3 -0.78154902479381
0 3 -0.77596773060925
0 3 -0.77479951768715
0 3 -0.76914332758771
0 3 -0.76795690210869
0 3 -0.76617459427336
0 3 -0.76168635249718
0 3 -0.7587562592644
0 3 -0.75528276884528
0 3 -0.75327243164308
0 3 -0.74973138286363
0 3 -0.74931699670579
0 3 -0.74832370709558
0 3 -0.74760173419523
