# Kx Ky E
0 3 -0.021229715216551
0 3 -0.0207195156152
0 3 -0.02071951561496
0 3 -0.020360562115576
0 3 -0.020360562115366
0 3 -0.020287725962591
0 3 -0.020266533820907
0 3 -0.020266533820475
0 3 -0.020175623820133
0 3 -0.02017562381976
0 3 -0.019958064663603
0 3 -0.019873951059736
0 3 -0.019857378404009
0 3 -0.019857378389673
0 3 -0.019856525934022
0 3 -0.019841787088014
0 3 -0.01963164774001
0 3 -0.019491451547083
0 3 -0.019480126066432
0 3 -0.019462107427682
0 3 -0.019449195851385
0 3 -0.019320030040069
0 3 -0.019290228131823
0 3 -0.019245459260301
0 3 -0.01913271891922
0 3 -0.019059118017465
0 3 -0.018971867610217
0 3 -0.018921370810549
0 3 -0.018832423017921
0 3 -0.018822013869725
