# Kx Ky E
0 3 -0.13394970986424
0 3 -0.13073058712511
0 3 -0.13073058712509
0 3 -0.12846576109087
0 3 -0.12846576109081
0 3 -0.12800619863113
0 3 -0.12787248501502
0 3 -0.12787248501497
0 3 -0.12729888545979
0 3 -0.12729888545977
0 3 -0.12592619010898
0 3 -0.12539547064423
0 3 -0.12529090398548
0 3 -0.12529090381705
0 3 -0.12528552462375
0 3 -0.12519253250776
0 3 -0.12386665157756
0 3 -0.12298207978468
0 3 -0.12292281338889
0 3 -0.12279693129312
0 3 -0.122591028002
0 3 -0.1219004893476
0 3 -0.12171245437248
0 3 -0.12142997880584
0 3 -0.12071864341593
0 3 -0.12025425688861
0 3 -0.1197037480736
0 3 -0.11938513243992
0 3 -0.11882391639147
0 3 -0.11875824088781
