# Kx Ky E
0 3 -0.067126129571527
0 3 -0.06551300259067
0 3 -0.065513002590649
0 3 -0.064378280477699
0 3 -0.064378280477399
0 3 -0.064147983535905
0 3 -0.06408092682352
0 3 -0.064080926823465
0 3 -0.063793510077923
0 3 -0.063793510077698
0 3 -0.063105740728199
0 3 -0.062839710326811
0 3 -0.062787266416889
0 3 -0.062787266415942
0 3 -0.062784537109835
0 3 -0.062738096481084
0 3 -0.062073729797428
0 3 -0.061630520884082
0 3 -0.061537845384619
0 3 -0.061537705660095
0 3 -0.061088513909635
0 3 -0.060994350131386
0 3 -0.060852560929908
0 3 -0.060496298161338
0 3 -0.060263641156057
0 3 -0.059987815383506
0 3 -0.059827941241215
0 3 -0.059546874629085
0 3 -0.059514033213134
0 3 -0.059434864672951
