# Kx Ky E
0 3 -0.042358916750434
0 3 -0.041340933566634
0 3 -0.041340933566561
0 3 -0.040624727629778
0 3 -0.040624727628975
0 3 -0.040479400193242
0 3 -0.04043711593628
0 3 -0.040437115936077
0 3 -0.040255726549185
0 3 -0.04025572654893
0 3 -0.039821639098202
0 3 -0.0396538096818
0 3 -0.039620742567402
0 3 -0.039620742555973
0 3 -0.039619041451608
0 3 -0.039589634554947
0 3 -0.039170351228385
0 3 -0.038890623090364
0 3 -0.038886599055617
0 3 -0.038832073582807
0 3 -0.03866165919481
0 3 -0.038548591746434
0 3 -0.038489129446187
0 3 -0.038399802197713
0 3 -0.03817485660745
0 3 -0.038028003655882
0 3 -0.037853916253304
0 3 -0.037753160431508
0 3 -0.037575687080086
0 3 -0.037554918515688
