# Kx Ky E
0 3 -0.010640040184299
0 3 -0.010384335187474
0 3 -0.010384335186384
0 3 -0.010204432650047
0 3 -0.010204432648839
0 3 -0.010167928175047
0 3 -0.010157306968376
0 3 -0.010157306965278
0 3 -0.01011174412819
0 3 -0.01011174412672
0 3 -0.010002706482636
0 3 -0.0099605499049726
0 3 -0.009952243919976
0 3 -0.0099522439192867
0 3 -0.0099518166731976
0 3 -0.0099444297670779
0 3 -0.0098391108267197
0 3 -0.0097688464296048
0 3 -0.0097684242940677
0 3 -0.0097541395622187
0 3 -0.0096829323367853
0 3 -0.0096679960324035
0 3 -0.0096455584920747
0 3 -0.0096444795878927
0 3 -0.0095890545894299
0 3 -0.0095521668336023
0 3 -0.009508438134155
0 3 -0.0094831298349369
0 3 -0.0094385504301471
0 3 -0.009433333508797
