# Kx Ky E
0 3 -0.021229689516298
0 3 -0.020719490753621
0 3 -0.020719490753306
0 3 -0.020360538476311
0 3 -0.020360538475213
0 3 -0.020287702421035
0 3 -0.020266510150968
0 3 -0.020266510149787
0 3 -0.020175600356572
0 3 -0.020175600355907
0 3 -0.019958041870414
0 3 -0.019873928141955
0 3 -0.019857355372681
0 3 -0.019857355364506
0 3 -0.019856502797769
0 3 -0.019841764477158
0 3 -0.019631625608428
0 3 -0.01949142982483
0 3 -0.01948044549774
0 3 -0.019462085640331
0 3 -0.019448531465855
0 3 -0.019320008556488
0 3 -0.019290206893393
0 3 -0.019245437340867
0 3 -0.01913269779485
0 3 -0.019059097174077
0 3 -0.018971847032169
0 3 -0.018921349640275
0 3 -0.01883240250956
0 3 -0.018821993598783
