# Kx Ky E
0 3 -0.13394987202006
0 3 -0.13073074398972
0 3 -0.13073074398966
0 3 -0.1284659102508
0 3 -0.12846591025079
0 3 -0.12800634716911
0 3 -0.12787263436713
0 3 -0.12787263436712
0 3 -0.12729903350252
0 3 -0.12729903350252
0 3 -0.12592633392394
0 3 -0.12539561523996
0 3 -0.12529104930292
0 3 -0.12529101230497
0 3 -0.12528567060436
0 3 -0.12519267517318
0 3 -0.12386679121786
0 3 -0.12298221683794
0 3 -0.12279706875896
0 3 -0.12190062489757
0 3 -0.12171258837636
0 3 -0.12143011710678
0 3 -0.12071877669899
0 3 -0.12025438839857
0 3 -0.1197038779118
0 3 -0.11938526601357
0 3 -0.11882404580005
0 3 -0.11875836879761
0 3 -0.1186009491038
0 3 -0.11848651877977
