# Kx Ky E
0 3 -0.016862928974815
0 3 -0.016457673613198
0 3 -0.016457673612825
0 3 -0.016172554664257
0 3 -0.016172554663742
0 3 -0.016114700345478
0 3 -0.016097867139642
0 3 -0.016097867138381
0 3 -0.016025656690545
0 3 -0.016025656689626
0 3 -0.015852848072745
0 3 -0.015786035798982
0 3 -0.015772871902682
0 3 -0.015772871902584
0 3 -0.015772194695101
0 3 -0.015760487917349
0 3 -0.015593572766909
0 3 -0.015482214023674
0 3 -0.015465803399637
0 3 -0.01545890568066
0 3 -0.015346052603775
0 3 -0.015323050270949
0 3 -0.015322380881038
0 3 -0.015286820031946
0 3 -0.01519727001952
0 3 -0.01513880839958
0 3 -0.015069504845064
0 3 -0.015029394322886
0 3 -0.014958742834908
0 3 -0.014950474945863
