# Kx Ky E
0 3 -0.053320264657595
0 3 -0.052038910316206
0 3 -0.052038910316197
0 3 -0.051137567072072
0 3 -0.051137567072065
0 3 -0.050954635418755
0 3 -0.050901370294138
0 3 -0.050901370293992
0 3 -0.050673066695508
0 3 -0.050673066695504
0 3 -0.050126751214796
0 3 -0.049915435420182
0 3 -0.049873777675659
0 3 -0.049873777674382
0 3 -0.049871609706488
0 3 -0.049834720545267
0 3 -0.049306994492436
0 3 -0.048954940579881
0 3 -0.048954843316613
0 3 -0.048881214709633
0 3 -0.04852440845305
0 3 -0.048449611386514
0 3 -0.04833698404161
0 3 -0.048053994016277
0 3 -0.047869187694578
0 3 -0.047650091147769
0 3 -0.047523098400895
0 3 -0.047299838900528
0 3 -0.047273751995114
0 3 -0.047210866088538
