# Kx Ky E
0 3 -0.033646868352687
0 3 -0.032838255582861
0 3 -0.032838255582742
0 3 -0.03226935199638
0 3 -0.032269351995863
0 3 -0.032153914345422
0 3 -0.032120327026741
0 3 -0.032120327026657
0 3 -0.031976244225504
0 3 -0.031976244224953
0 3 -0.031631435818369
0 3 -0.031498124592099
0 3 -0.03147185867445
0 3 -0.031471858655101
0 3 -0.03147050759925
0 3 -0.031447148076724
0 3 -0.031114099285976
0 3 -0.030891903047433
0 3 -0.030848454103852
0 3 -0.030845395701485
0 3 -0.03078019397037
0 3 -0.030620217967973
0 3 -0.030572985074169
0 3 -0.030502031115992
0 3 -0.030323349519014
0 3 -0.030206699821829
0 3 -0.030068417092684
0 3 -0.029988384969972
0 3 -0.029847412063475
0 3 -0.029830914656932
