# Kx Ky E
0 3 -0.013394987202297
0 3 -0.013073074398777
0 3 -0.013073074398617
0 3 -0.012846591025752
0 3 -0.012846591025058
0 3 -0.01280063471655
0 3 -0.012787263436927
0 3 -0.012787263436895
0 3 -0.012729903350124
0 3 -0.012729903349907
0 3 -0.012592633392286
0 3 -0.012539561523875
0 3 -0.012529104930085
0 3 -0.012529104929065
0 3 -0.012528567060674
0 3 -0.012519267517089
0 3 -0.012386679121757
0 3 -0.012298221683674
0 3 -0.012282636506759
0 3 -0.012279706876006
0 3 -0.012266657824044
0 3 -0.012190062490127
0 3 -0.012171258837851
0 3 -0.012143011710881
0 3 -0.012071877669984
0 3 -0.012025438839864
0 3 -0.011970387791182
0 3 -0.011938526601398
0 3 -0.011882404579879
0 3 -0.011875836879428
