# Kx Ky E
0 3 -0.084506679531613
0 3 -0.082475875645057
0 3 -0.082475875644997
0 3 -0.08104734701414
0 3 -0.081047347013934
0 3 -0.080757420722238
0 3 -0.080673001433757
0 3 -0.080673001433716
0 3 -0.080311165663304
0 3 -0.080311165663245
0 3 -0.079445316486494
0 3 -0.07911040449298
0 3 -0.079044381608572
0 3 -0.079044381558901
0 3 -0.079040945618939
0 3 -0.078982480408072
0 3 -0.07814609340382
0 3 -0.0775881271715
0 3 -0.077531102346816
0 3 -0.077471279880536
0 3 -0.076905781712442
0 3 -0.076787236694576
0 3 -0.076608734899697
0 3 -0.076160227235
0 3 -0.075867329802779
0 3 -0.075520086183664
0 3 -0.075318816827119
0 3 -0.074964975390467
0 3 -0.074923630551517
0 3 -0.07482396339549
