# Kx Ky E
0 3 -0.021227120005953
0 3 -0.020717005089411
0 3 -0.020717005089116
0 3 -0.020358174889495
0 3 -0.020358174888836
0 3 -0.020285348691168
0 3 -0.020264143522864
0 3 -0.020264143521661
0 3 -0.020173254479426
0 3 -0.02017325447882
0 3 -0.019955762980018
0 3 -0.019871636883678
0 3 -0.01985505268377
0 3 -0.019855052683319
0 3 -0.019854189601901
0 3 -0.019839503803386
0 3 -0.019629412868502
0 3 -0.019489258075673
0 3 -0.019459907360662
0 3 -0.019459902083819
0 3 -0.019317860630714
0 3 -0.019288083465872
0 3 -0.019243245838375
0 3 -0.019130585796953
0 3 -0.019057013282026
0 3 -0.018969789620966
0 3 -0.018919233040043
0 3 -0.018830352081229
0 3 -0.01881996672652
0 3 -0.018794931467022
