# Kx Ky E
0 3 -0.053326783549931
0 3 -0.052045216489784
0 3 -0.052045216489757
0 3 -0.051143563529939
0 3 -0.051143563529775
0 3 -0.050960606871428
0 3 -0.050907374467887
0 3 -0.050907374467863
0 3 -0.050679018227832
0 3 -0.050679018227676
0 3 -0.050132532798383
0 3 -0.049921248383209
0 3 -0.049879619637972
0 3 -0.049879619611891
0 3 -0.049877478324285
0 3 -0.049840455913191
0 3 -0.04931260825175
0 3 -0.048960450345373
0 3 -0.048937704535991
0 3 -0.048886741043658
0 3 -0.048529857777947
0 3 -0.048454998558523
0 3 -0.048342543921356
0 3 -0.048059352191641
0 3 -0.047874474565367
0 3 -0.047655310835449
0 3 -0.04752846825272
0 3 -0.04730504087135
0 3 -0.047278894199659
0 3 -0.047216223818328
