# Kx Ky E
0 3 -0.013394970986351
0 3 -0.01307305871245
0 3 -0.013073058712251
0 3 -0.012846576109915
0 3 -0.012846576109075
0 3 -0.012800619863114
0 3 -0.012787248503196
0 3 -0.012787248501619
0 3 -0.012729888545788
0 3 -0.012729888544328
0 3 -0.012592619010716
0 3 -0.012539547064225
0 3 -0.012529090398621
0 3 -0.012529090396335
0 3 -0.012528552462213
0 3 -0.012519253251002
0 3 -0.012386665157912
0 3 -0.012298207978453
0 3 -0.012281681372658
0 3 -0.012279693129404
0 3 -0.012255003912927
0 3 -0.012190048935105
0 3 -0.012171245437152
0 3 -0.012142997880478
0 3 -0.012071864341712
0 3 -0.012025425689004
0 3 -0.011970374807296
0 3 -0.011938513244091
0 3 -0.011882391639979
0 3 -0.011875824089465
