# Kx Ky E
0 3 -0.020975024856495
0 3 -0.020473159055868
0 3 -0.020473159055424
0 3 -0.020126220302652
0 3 -0.020126220301886
0 3 -0.020054365061018
0 3 -0.020031928670733
0 3 -0.020031928670669
0 3 -0.019943080452936
0 3 -0.019943080451974
0 3 -0.019732106877289
0 3 -0.01964680616225
0 3 -0.019629154447703
0 3 -0.019629154441697
0 3 -0.019627279822497
0 3 -0.019617644803718
0 3 -0.019412236318681
0 3 -0.019276071495417
0 3 -0.019271349658366
0 3 -0.019246142426024
0 3 -0.019159185193651
0 3 -0.019107032581131
0 3 -0.019079648237719
0 3 -0.019028288662833
0 3 -0.018923343728654
0 3 -0.018852612107978
0 3 -0.018767896900334
0 3 -0.018711563394849
0 3 -0.018630170008102
0 3 -0.018619925812317
