# Kx Ky E
0 3 -0.53326718994066
0 3 -0.52045154040376
0 3 -0.52045154040376
0 3 -0.51143504147866
0 3 -0.51143504147864
0 3 -0.50960547737035
0 3 -0.50907315009315
0 3 -0.50907315009311
0 3 -0.50678959290393
0 3 -0.50678959290387
0 3 -0.50132475544283
0 3 -0.49921190818168
0 3 -0.49879561785655
0 3 -0.49879196273126
0 3 -0.4987742020797
0 3 -0.49840399116666
0 3 -0.49312552659545
0 3 -0.4896039578307
0 3 -0.48886686317108
0 3 -0.48529803814178
0 3 -0.48454945210234
0 3 -0.48342488862396
0 3 -0.48059299130319
0 3 -0.47874422209927
0 3 -0.47655259145587
0 3 -0.47528415075668
0 3 -0.47304989354731
0 3 -0.47278843279984
0 3 -0.47216170762443
0 3 -0.47170617218289
