# Kx Ky E
0 3 -0.084517011249755
0 3 -0.082485870227821
0 3 -0.08248587022776
0 3 -0.081056850731853
0 3 -0.081056850731803
0 3 -0.080766884809812
0 3 -0.080682517380373
0 3 -0.080682517380296
0 3 -0.080320598178718
0 3 -0.080320598178661
0 3 -0.079454479652638
0 3 -0.079119617391774
0 3 -0.079053640468166
0 3 -0.079053640452136
0 3 -0.079050246724561
0 3 -0.078991570327258
0 3 -0.078154990586816
0 3 -0.077596859535999
0 3 -0.07749332496952
0 3 -0.077480038504111
0 3 -0.07729620722513
0 3 -0.076914418285378
0 3 -0.076795774761958
0 3 -0.076617546689722
0 3 -0.07616871934597
0 3 -0.075875708903933
0 3 -0.075528358807198
0 3 -0.075327327443885
0 3 -0.074973219934824
0 3 -0.074931780372918
