# Kx Ky E
0 3 -0.72585084431142
0 3 -0.71504752730504
0 3 -0.715047527305
0 3 -0.7119891063523
0 3 -0.71198910635227
0 3 -0.7102710395926
0 3 -0.70883800148101
0 3 -0.70883800148091
0 3 -0.70751136237091
0 3 -0.70751136237083
0 3 -0.70485824979961
0 3 -0.70253980479599
0 3 -0.70175750466463
0 3 -0.70050560722412
0 3 -0.69976479105166
0 3 -0.69802426979986
0 3 -0.69688966584657
0 3 -0.69684561304093
0 3 -0.69463409372423
0 3 -0.69306066430732
0 3 -0.69124580314743
0 3 -0.69100912004112
0 3 -0.69011032247954
0 3 -0.68909884017238
0 3 -0.6880287793083
0 3 -0.68678846757446
0 3 -0.68546625663874
0 3 -0.68530975197926
0 3 -0.68496764135666
0 3 -0.6842194991288
