# Kx Ky E
0 3 -1.3394970986427
0 3 -1.3073058712511
0 3 -1.3073058712511
0 3 -1.2846576109082
0 3 -1.2846576109082
0 3 -1.2800619863112
0 3 -1.2787248501498
0 3 -1.2787248501498
0 3 -1.2729888545978
0 3 -1.2729888545978
0 3 -1.2592619010897
0 3 -1.2539547064421
0 3 -1.2529090398547
0 3 -1.2529090077767
0 3 -1.2528552462377
0 3 -1.2519253250776
0 3 -1.2386665157757
0 3 -1.2298207978465
0 3 -1.227969909645
0 3 -1.2279693129313
0 3 -1.2190048934761
0 3 -1.2171245437249
0 3 -1.2142997880585
0 3 -1.2071864341593
0 3 -1.2025425688861
0 3 -1.1970374807362
0 3 -1.1938513243994
0 3 -1.188239163915
0 3 -1.1875824088786
0 3 -1.1860081575675
