# Kx Ky E
0 3 -4.6185277824407e-14
0 3 -3.9079850466806e-14
0 3 -3.0198066269804e-14
0 3 -2.4868995751604e-14
0 3 -1.9539925233403e-14
0 3 -1.5987211554602e-14
0 3 -5.3290705182008e-15
0 3 8.8817841970013e-15
0 3 1.0658141036402e-14
0 3 2.3092638912203e-14
0 3 2.4868995751604e-14
0 3 3.5527136788005e-14
0 3 4.4408920985006e-14
0 3 9.4146912488213e-14
0 3 1.1546319456102e-13
0 3 0.54492803049312
0 3 0.54500327075081
0 3 0.54500703139137
0 3 0.54500810923468
0 3 0.54508547224802
0 3 0.54776725116016
0 3 0.54806226039148
0 3 0.54828096974134
0 3 0.54839030868157
0 3 0.5494878403569
0 3 0.55171184934565
0 3 0.55193803146969
0 3 0.5526071778489
0 3 0.55553837660931
0 3 0.55760100736667
1 3 -6.5725203057809e-14
1 3 -4.9737991503207e-14
1 3 -3.0198066269804e-14
1 3 -2.6645352591004e-14
1 3 -1.4210854715202e-14
1 3 -1.2434497875802e-14
1 3 -1.0658141036402e-14
1 3 -7.105427357601e-15
1 3 -3.5527136788005e-15
1 3 -1.7763568394003e-15
1 3 1.7763568394003e-15
1 3 7.105427357601e-15
1 3 1.4210854715202e-14
1 3 1.5987211554602e-14
1 3 5.5067062021408e-14
1 3 0.13078921768988
1 3 0.54500327075081
1 3 0.5476871262185
1 3 0.54776725116015
1 3 0.54785539800293
1 3 0.54787898563509
1 3 0.54807122356777
1 3 0.5483825474935
1 3 0.54948784035689
1 3 0.54969050692514
1 3 0.55008640996949
1 3 0.55188043624119
1 3 0.55451200413711
1 3 0.55553837660932
1 3 0.55575188264954
2 3 -2.1316282072803e-14
2 3 -1.7763568394003e-14
2 3 -1.2434497875802e-14
2 3 -1.0658141036402e-14
2 3 -3.5527136788005e-15
2 3 -1.7763568394003e-15
2 3 0
2 3 1.7763568394003e-15
2 3 1.7763568394003e-15
2 3 7.105427357601e-15
2 3 1.0658141036402e-14
2 3 1.0658141036402e-14
2 3 1.7763568394003e-14
2 3 1.9539925233403e-14
2 3 3.1974423109205e-14
2 3 3.5527136788005e-14
2 3 0.54500703139137
2 3 0.54785539800294
2 3 0.5478554058707
2 3 0.54828096974135
2 3 0.54853367508902
2 3 0.54867893452635
2 3 0.5496857232666
2 3 0.54969050692515
2 3 0.55159172767875
2 3 0.55171184934566
2 3 0.55231992786324
2 3 0.55451200413711
2 3 0.55623049967289
2 3 0.5565764339211
3 3 -2.3092638912203e-14
3 3 -1.4210854715202e-14
3 3 -1.0658141036402e-14
3 3 -8.8817841970013e-15
3 3 -5.3290705182008e-15
3 3 0
3 3 3.5527136788005e-15
3 3 8.8817841970013e-15
3 3 1.4210854715202e-14
3 3 2.3092638912203e-14
3 3 2.3092638912203e-14
3 3 3.3750779948605e-14
3 3 0.54500810923466
3 3 0.54787898563509
3 3 0.54839030868158
3 3 0.54867893452636
3 3 0.54887056183337
3 3 0.5500864099695
3 3 0.55231992786324
3 3 0.5526071778489
3 3 0.55325681103028
3 3 0.55575188264956
3 3 0.5573497884419
3 3 0.55745042827352
3 3 0.55760886094473
3 3 0.55783835388718
3 3 0.55798080600824
3 3 0.55835796313354
3 3 0.55838544823496
3 3 0.5603171053656
4 3 -1.4210854715202e-14
4 3 -7.105427357601e-15
4 3 -7.105427357601e-15
4 3 1.7763568394003e-15
4 3 3.5527136788005e-15
4 3 8.8817841970013e-15
4 3 8.8817841970013e-15
4 3 1.0658141036402e-14
4 3 1.2434497875802e-14
4 3 1.2434497875802e-14
4 3 1.2434497875802e-14
4 3 2.8421709430404e-14
4 3 3.0198066269804e-14
4 3 4.4408920985006e-14
4 3 4.6185277824407e-14
4 3 4.9272586011284e-11
4 3 0.54500703139137
4 3 0.54785539800294
4 3 0.54785539906927
4 3 0.54828096974134
4 3 0.54853367508902
4 3 0.54855168792484
4 3 0.54867893452635
4 3 0.54969050692515
4 3 0.55159172767874
4 3 0.55171184934566
4 3 0.55231992786324
4 3 0.55451200413711
4 3 0.55610664010634
4 3 0.5565764339211
