# Kx Ky E
0 3 -0.040184962097449
0 3 -0.039219223672228
0 3 -0.039219223672175
0 3 -0.038539773527246
0 3 -0.038539773527209
0 3 -0.038401904600837
0 3 -0.038361790762769
0 3 -0.038361790762622
0 3 -0.038189710499646
0 3 -0.038189710499385
0 3 -0.037777900612975
0 3 -0.03761868501026
0 3 -0.037587315231233
0 3 -0.037587315222657
0 3 -0.037585701623657
0 3 -0.037557802984223
0 3 -0.037160037788471
0 3 -0.036894665466821
0 3 -0.036884719137362
0 3 -0.036839121044254
0 3 -0.036755436659263
0 3 -0.036570187880058
0 3 -0.036513776919035
0 3 -0.036429035551159
0 3 -0.036215633413585
0 3 -0.036076316918155
0 3 -0.035911163767015
0 3 -0.03581558020891
0 3 -0.035647214130313
0 3 -0.035627511024922
