# Kx Ky E
0 3 -0.053312049715903
0 3 -0.052030836738547
0 3 -0.052030836738465
0 3 -0.05112943287954
0 3 -0.051129432879478
0 3 -0.050946526770431
0 3 -0.050893309078708
0 3 -0.050893309078532
0 3 -0.050665015929201
0 3 -0.050665015929166
0 3 -0.050118681479868
0 3 -0.049907455446808
0 3 -0.049865838206731
0 3 -0.049865838199823
0 3 -0.049863697487419
0 3 -0.049826685292452
0 3 -0.049298983466064
0 3 -0.048946922852457
0 3 -0.048876355377882
0 3 -0.048873233918645
0 3 -0.048736600719769
0 3 -0.048516449254137
0 3 -0.048441610712526
0 3 -0.048329187164521
0 3 -0.048046073661991
0 3 -0.0478612471113
0 3 -0.047642143930865
0 3 -0.047515336410351
0 3 -0.047291970746647
0 3 -0.047265831293355
