# Kx Ky E
0 3 -1.1989301767744
0 3 -1.0927151841974
0 3 -1.0591333012662
0 3 -1.0591333012662
0 3 -0.98403329232897
0 3 -0.98295363168949
0 3 -0.98295363168941
0 3 -0.98116791458872
0 3 -0.97847593371754
0 3 -0.97847593371748
0 3 -0.97821063945525
0 3 -0.97039738363185
0 3 -0.9619401329781
0 3 -0.96194013297808
0 3 -0.95166708893559
0 3 -0.95166708893553
0 3 -0.93656863087696
0 3 -0.93656863087691
0 3 -0.90520128044473
0 3 -0.9049062651764
0 3 -0.90138562667976
0 3 -0.89924988151416
0 3 -0.89532003166846
0 3 -0.89003780573363
0 3 -0.88885556956914
0 3 -0.87925143518779
0 3 -0.8745465308063
0 3 -0.8584261957599
0 3 -0.85480229188654
0 3 -0.84973203723704
