# Kx Ky E
0 3 -0.82180641509263
0 3 -0.62532916726526
0 3 -0.55810209762853
0 3 -0.5581020976285
0 3 -0.4508397419607
0 3 -0.44485611328911
0 3 -0.4448561132891
0 3 -0.44041044248387
0 3 -0.44041044248385
0 3 -0.44028253329823
0 3 -0.43706916139116
0 3 -0.39107522748743
0 3 -0.39107522748741
0 3 -0.3878530125552
0 3 -0.32662027179882
0 3 -0.32662027179881
0 3 -0.31468234419333
0 3 -0.31468234419332
0 3 -0.25080761725545
0 3 -0.24827673793455
0 3 -0.24814121609162
0 3 -0.22224689819666
0 3 -0.21860271228644
0 3 -0.20911179350851
0 3 -0.1944236292146
0 3 -0.18334828396321
0 3 -0.18064374422112
0 3 -0.17941187885472
0 3 -0.17628530444413
0 3 -0.17039853192515
