# Kx Ky E
0 3 -1.1645931537589
0 3 -1.0500395937528
0 3 -1.0133509817245
0 3 -1.0133509817245
0 3 -0.93447193264858
0 3 -0.9331062551091
0 3 -0.93310625510908
0 3 -0.93154021232967
0 3 -0.92887887572402
0 3 -0.928878875724
0 3 -0.92866468436548
0 3 -0.9169533664814
0 3 -0.90956906208525
0 3 -0.90956906208523
0 3 -0.89388426969178
0 3 -0.89388426969175
0 3 -0.88045941553828
0 3 -0.88045941553826
0 3 -0.8442652742368
0 3 -0.8428777809626
0 3 -0.84159332174942
0 3 -0.83718012353682
0 3 -0.83625009948827
0 3 -0.8273627384964
0 3 -0.81505902749798
0 3 -0.81353397673319
0 3 -0.79427999527416
0 3 -0.79221448010014
0 3 -0.78676049908637
0 3 -0.78504737858424
