# Kx Ky E
0 3 -0.68481209663183
0 3 -0.45588003299721
0 3 -0.37651616835266
0 3 -0.37651616835266
0 3 -0.25912314225605
0 3 -0.25117632917794
0 3 -0.25117632917793
0 3 -0.24618451530186
0 3 -0.24618451530186
0 3 -0.24601878446685
0 3 -0.23964301444255
0 3 -0.18438635235663
0 3 -0.18438635235663
0 3 -0.17739974881954
0 3 -0.10713730439891
0 3 -0.1071373043989
0 3 -0.08404194592355
0 3 -0.084041945923545
0 3 -0.017275205959931
0 3 -0.012950902815145
0 3 -0.012048487595957
0 3 0.023904560644295
0 3 0.027975087945196
0 3 0.038797974854827
0 3 0.05184138408071
0 3 0.054815445730352
0 3 0.058629827101655
0 3 0.058709542382273
0 3 0.069305849036795
0 3 0.070903953085626
