# Kx Ky E
0 3 -1.2332917985387
0 3 -1.1354736250141
0 3 -1.1050272192503
0 3 -1.1050272192503
0 3 -1.034483388791
0 3 -1.0334240170253
0 3 -1.0334240170252
0 3 -1.0308720943734
0 3 -1.02849990914
0 3 -1.0284999091399
0 3 -1.028161420881
0 3 -1.0237884452835
0 3 -1.0148762142219
0 3 -1.0148762142219
0 3 -1.0088108314704
0 3 -1.0088108314704
0 3 -0.99278331132237
0 3 -0.99278331132235
0 3 -0.96673915267474
0 3 -0.96651584446934
0 3 -0.96138087514549
0 3 -0.96137224631512
0 3 -0.95453758041811
0 3 -0.95023163868695
0 3 -0.94307527227757
0 3 -0.93538684531778
0 3 -0.92271900676832
0 3 -0.91813403836964
0 3 -0.91270013710304
0 3 -0.91117846687454
