# Kx Ky E
0 3 -0.78755009582906
0 3 -0.5829494227685
0 3 -0.51268626033003
0 3 -0.51268626033
0 3 -0.40286606052842
0 3 -0.3963929223996
0 3 -0.39639292239958
0 3 -0.39182242335148
0 3 -0.39182242335148
0 3 -0.39168689904744
0 3 -0.38769696164402
0 3 -0.33938039415392
0 3 -0.33938039415391
0 3 -0.33520591660915
0 3 -0.27168224307708
0 3 -0.27168224307707
0 3 -0.25695817855208
0 3 -0.25695817855205
0 3 -0.1923226094358
0 3 -0.18935366057952
0 3 -0.18917500799398
0 3 -0.16051704019344
0 3 -0.15689548189442
0 3 -0.14713639799864
0 3 -0.13210712325872
0 3 -0.12291320836892
0 3 -0.12249686919167
0 3 -0.11748185072491
0 3 -0.11706760788386
0 3 -0.10995730512213
