# Kx Ky E
0 3 -0.65056543737041
0 3 -0.41353162667325
0 3 -0.33113542444786
0 3 -0.33113542444785
0 3 -0.21124348633609
0 3 -0.20280416852297
0 3 -0.20280416852296
0 3 -0.19765935461205
0 3 -0.19765935461201
0 3 -0.19748156818051
0 3 -0.19029608621521
0 3 -0.13273273597473
0 3 -0.13273273597472
0 3 -0.12481958670008
0 3 -0.052347759917586
0 3 -0.052347759917582
0 3 -0.026467336953298
0 3 -0.026467336953296
0 3 0.040983197482296
0 3 0.045882875105679
0 3 0.046705417993095
0 3 0.046956975097721
0 3 0.085095615922022
0 3 0.089492653770492
0 3 0.10078961379856
0 3 0.10999617198494
0 3 0.11711218823064
0 3 0.11727715714381
0 3 0.11944131412264
0 3 0.13109824832157
