# Kx Ky E
0 3 -0.95884806997155
0 3 -0.79494697676119
0 3 -0.73988065005136
0 3 -0.73988065005135
0 3 -0.64311889966518
0 3 -0.63907525083326
0 3 -0.63907525083326
0 3 -0.63501254853837
0 3 -0.63501254853835
0 3 -0.63489702575485
0 3 -0.63463274636851
0 3 -0.59871163176197
0 3 -0.59800037857467
0 3 -0.59800037857465
0 3 -0.54693644738529
0 3 -0.54693644738528
0 3 -0.54597007877141
0 3 -0.5459700787714
0 3 -0.48573292529405
0 3 -0.48498045389614
0 3 -0.48320956683575
0 3 -0.48320722905637
0 3 -0.47001389412786
0 3 -0.46946556066092
0 3 -0.4656780552419
0 3 -0.45684811588275
0 3 -0.44338079779079
0 3 -0.43067998760973
0 3 -0.4251420977818
0 3 -0.41479018964928
