# Kx Ky E
0 3 -0.00013528548559627
0 3 0.39034054743125
0 3 0.53027660009201
0 3 0.53027660009202
0 3 0.6965883210764
0 3 0.71441518083118
0 3 0.71441518083121
0 3 0.72303957610038
0 3 0.72303957610038
0 3 0.72353800572718
0 3 0.74667718702065
0 3 0.84776062210125
0 3 0.84776062210126
0 3 0.87287688251323
0 3 0.9854989333569
0 3 0.9854989333569
0 3 1.0624927942855
0 3 1.0624927942855
0 3 1.1436438665634
0 3 1.1652536454946
0 3 1.1659049881747
0 3 1.2063392024018
0 3 1.2229050406752
0 3 1.2290890300927
0 3 1.2629982555191
0 3 1.270562952376
0 3 1.2789708645755
0 3 1.2926405221343
0 3 1.296777878736
0 3 1.304372060585
