# Kx Ky E
0 3 -1.2676790851814
0 3 -1.1783354758373
0 3 -1.151068418041
0 3 -1.151068418041
0 3 -1.0866202976477
0 3 -1.0849948524108
0 3 -1.0849948524108
0 3 -1.0806741077694
0 3 -1.0791951803363
0 3 -1.0791951803363
0 3 -1.0787588318909
0 3 -1.0766447348338
0 3 -1.0692813978022
0 3 -1.0692813978022
0 3 -1.0640960935689
0 3 -1.0640960935689
0 3 -1.0489642092352
0 3 -1.0489642092352
0 3 -1.0281846395999
0 3 -1.0281781201372
0 3 -1.0235748738197
0 3 -1.0216138329526
0 3 -1.0171058455923
0 3 -1.0139582744238
0 3 -1.0114777196012
0 3 -1.0062832691153
0 3 -0.99611151814281
0 3 -0.98710143357036
0 3 -0.98236950201443
0 3 -0.97572908254343
