# Kx Ky E
0 3 -0.95884691091323
0 3 -0.79494589939177
0 3 -0.73987958512501
0 3 -0.73987958512498
0 3 -0.64311796259792
0 3 -0.6390743044425
0 3 -0.6390743044425
0 3 -0.635011605755
0 3 -0.63501160575499
0 3 -0.63489608338107
0 3 -0.63463178054055
0 3 -0.59871062566285
0 3 -0.59799941533197
0 3 -0.59799941533193
0 3 -0.54693549025344
0 3 -0.54693549025342
0 3 -0.54596904622716
0 3 -0.54596904622715
0 3 -0.4857319674553
0 3 -0.48497948565138
0 3 -0.48324855918076
0 3 -0.48320628705657
0 3 -0.4700980648602
0 3 -0.47001289464594
0 3 -0.46567706345702
0 3 -0.45684713605073
0 3 -0.44337984637797
0 3 -0.43067902922747
0 3 -0.42514122053326
0 3 -0.4147892889114
