# Kx Ky E
0 3 -0.89031156022925
0 3 -0.71010125504759
0 3 -0.64894972181173
0 3 -0.64894972181173
0 3 -0.54687250058821
0 3 -0.54186332232606
0 3 -0.54186332232606
0 3 -0.53763617122684
0 3 -0.53763617122684
0 3 -0.53751864764604
0 3 -0.53581766559417
0 3 -0.49448677126799
0 3 -0.49448677126795
0 3 -0.49320073914213
0 3 -0.43663140320314
0 3 -0.43663140320313
0 3 -0.43022840357616
0 3 -0.43022840357616
0 3 -0.36801727152217
0 3 -0.36654465726699
0 3 -0.36587933846669
0 3 -0.3656672386423
0 3 -0.34596719934885
0 3 -0.34207423974268
0 3 -0.33300169543378
0 3 -0.31897454897141
0 3 -0.30456733415488
0 3 -0.30416177959368
0 3 -0.2970323983797
0 3 -0.29413021881265
