# Kx Ky E
0 3 -0.068593259787564
0 3 0.30575440108552
0 3 0.43963632539752
0 3 0.43963632539754
0 3 0.60111079631201
0 3 0.61794868056673
0 3 0.61794868056675
0 3 0.62617728456546
0 3 0.62617728456547
0 3 0.62663728227223
0 3 0.6480705578569
0 3 0.7445875341727
0 3 0.7445875341727
0 3 0.76790958434106
0 3 0.87640169324226
0 3 0.87640169324227
0 3 0.94817896417836
0 3 0.94817896417836
0 3 1.0277685254099
0 3 1.0477038899705
0 3 1.047830354274
0 3 1.0907788071587
0 3 1.1044184511302
0 3 1.1121505586483
0 3 1.1398056596255
0 3 1.1501578774009
0 3 1.1555830272344
0 3 1.1681358293449
0 3 1.1729224358563
0 3 1.1810604845194
