# Kx Ky E
0 3 -0.30820814755589
0 3 0.0096635241626242
0 3 0.12235426891388
0 3 0.12235426891388
0 3 0.26683903909727
0 3 0.28021610575973
0 3 0.28021610575976
0 3 0.28709882024291
0 3 0.28709882024293
0 3 0.28743045479699
0 3 0.3029262715721
0 3 0.38344284421099
0 3 0.38344284421101
0 3 0.40046657900999
0 3 0.49437516598178
0 3 0.49437516598178
0 3 0.54761005337008
0 3 0.54761005337008
0 3 0.62196878837672
0 3 0.63486685861688
0 3 0.63603770211602
0 3 0.6857860628144
0 3 0.68827724531173
0 3 0.70277414243933
0 3 0.70895136074174
0 3 0.72038686682372
0 3 0.73187149470735
0 3 0.7334585869398
0 3 0.73890461181753
0 3 0.74929718527592
