# Kx Ky E
0 3 -0.75331195196025
0 3 -0.54059742264444
0 3 -0.46730054213122
0 3 -0.4673005421312
0 3 -0.35494173481372
0 3 -0.34797826720656
0 3 -0.34797826720656
0 3 -0.34327447934061
0 3 -0.3432744793406
0 3 -0.3431300102225
0 3 -0.33835339413673
0 3 -0.28772005489322
0 3 -0.28772005489322
0 3 -0.28260200266185
0 3 -0.21681199652842
0 3 -0.21681199652842
0 3 -0.19929818261409
0 3 -0.19929818261408
0 3 -0.13393278955152
0 3 -0.13058094321375
0 3 -0.13012529280032
0 3 -0.098927633898519
0 3 -0.09524688598945
0 3 -0.085180020056077
0 3 -0.069812420892646
0 3 -0.064397072375852
0 3 -0.062461138091082
0 3 -0.05875553226095
0 3 -0.054870614580222
0 3 -0.049624911598469
