# Kx Ky E
0 3 -0.51360776498117
0 3 -0.244206848058
0 3 -0.1496881263587
0 3 -0.14968812635869
0 3 -0.019889885364158
0 3 -0.0094773772021206
0 3 -0.0094773772021064
0 3 -0.0036750384458717
0 3 -0.0036750384458628
0 3 -0.0034417527897084
0 3 0.0070307119363893
0 3 0.073795320157522
0 3 0.073795320157542
0 3 0.085378661270754
0 3 0.16654593652764
0 3 0.16654593652766
0 3 0.20348891968548
0 3 0.2034889196855
0 3 0.2736515962725
0 3 0.28132744437598
0 3 0.28277033685634
0 3 0.32816756711447
0 3 0.33363256068272
0 3 0.34420666421687
0 3 0.34871722604386
0 3 0.35163473773159
0 3 0.36360541384646
0 3 0.36609378631408
0 3 0.37155996640163
0 3 0.37878717171325
