# Kx Ky E
0 3 -0.99312323828999
0 3 -0.83739569270835
0 3 -0.78537653038592
0 3 -0.78537653038591
0 3 -0.69134142756066
0 3 -0.68777503699678
0 3 -0.68777503699676
0 3 -0.68406180025328
0 3 -0.68376765755301
0 3 -0.68376765755299
0 3 -0.68364895953516
0 3 -0.6515393255267
0 3 -0.649797246839
0 3 -0.64979724683899
0 3 -0.60390441056947
0 3 -0.60390441056946
0 3 -0.60221738152236
0 3 -0.60221738152235
0 3 -0.54483570407425
0 3 -0.54426196886685
0 3 -0.54391572075029
0 3 -0.54198360276176
0 3 -0.53726205525268
0 3 -0.53212005675247
0 3 -0.52752024264823
0 3 -0.51873184986292
0 3 -0.50546748882932
0 3 -0.49417706444567
0 3 -0.48576444991891
0 3 -0.4773277813175
