# Kx Ky E
0 3 -0.71906055906213
0 3 -0.49823476216551
0 3 -0.42190396851681
0 3 -0.42190396851679
0 3 -0.30702140449475
0 3 -0.29956658260291
0 3 -0.29956658260291
0 3 -0.29472203459242
0 3 -0.29472203459242
0 3 -0.294567448844
0 3 -0.28899498697268
0 3 -0.23604817018074
0 3 -0.23604817018074
0 3 -0.22999295490428
0 3 -0.16195715568645
0 3 -0.16195715568644
0 3 -0.14165144640863
0 3 -0.14165144640861
0 3 -0.075577961401804
0 3 -0.071771736457539
0 3 -0.071075107588502
0 3 -0.037440266299345
0 3 -0.033610749278866
0 3 -0.023192209572235
0 3 -0.0074939489463475
0 3 -0.0062815835328944
0 3 -0.0019183590935885
0 3 -4.5683423365972e-05
0 3 0.0072565126114821
0 3 0.010666524404146
