# Kx Ky E
0 3 -1.0616795004551
0 3 -0.92234592570914
0 3 -0.87643362310471
0 3 -0.8764336231047
0 3 -0.78805808070571
0 3 -0.78542661935123
0 3 -0.78542661935121
0 3 -0.78295913735683
0 3 -0.7814555606699
0 3 -0.78145556066987
0 3 -0.78131881642403
0 3 -0.75738126671331
0 3 -0.75348675269189
0 3 -0.75348675269185
0 3 -0.71986486370287
0 3 -0.71986486370286
0 3 -0.71308591803161
0 3 -0.71308591803159
0 3 -0.66368643664138
0 3 -0.66296071179094
0 3 -0.6623117446421
0 3 -0.6595617015847
0 3 -0.65641486480106
0 3 -0.6512699124219
0 3 -0.64236018632597
0 3 -0.62924245796287
0 3 -0.62203594931659
0 3 -0.60746132311488
0 3 -0.60328121010162
0 3 -0.59809114278485
