# Kx Ky E
0 3 -1.1645917455546
0 3 -1.0500382815113
0 3 -1.0133496833484
0 3 -1.0133496833484
0 3 -0.93447076181265
0 3 -0.93310508001495
0 3 -0.93310508001493
0 3 -0.93153903486368
0 3 -0.92887771430203
0 3 -0.92887771430198
0 3 -0.92866352561018
0 3 -0.91695214110486
0 3 -0.90956788493297
0 3 -0.90956788493296
0 3 -0.89388301609659
0 3 -0.89388301609655
0 3 -0.88045823367999
0 3 -0.88045823367994
0 3 -0.84426407200547
0 3 -0.84287656542306
0 3 -0.84159213713655
0 3 -0.83764762845049
0 3 -0.83717891463296
0 3 -0.83624895114325
0 3 -0.82736155498945
0 3 -0.81505782222912
0 3 -0.81353284263772
0 3 -0.79427884388349
0 3 -0.79221336753881
0 3 -0.78675939379473
