# Kx Ky E
0 3 -0.82180542183909
0 3 -0.62532824496194
0 3 -0.55810118624264
0 3 -0.55810118624263
0 3 -0.45083894440153
0 3 -0.44485530735734
0 3 -0.44485530735734
0 3 -0.44040963768729
0 3 -0.44040963768727
0 3 -0.44028172841377
0 3 -0.43706833476823
0 3 -0.39107440317567
0 3 -0.39107440317566
0 3 -0.38785215241528
0 3 -0.32661945815331
0 3 -0.32661945815329
0 3 -0.31468146344297
0 3 -0.31468146344296
0 3 -0.25080680820075
0 3 -0.24827591123234
0 3 -0.24814040803714
0 3 -0.22224604947093
0 3 -0.21860186475594
0 3 -0.20911095236355
0 3 -0.1944228100624
0 3 -0.18334753720895
0 3 -0.18064307452302
0 3 -0.17941108421917
0 3 -0.1762846208174
0 3 -0.17039780665686
