# Kx Ky E
0 3 -0.92457700312683
0 3 -0.7525156938484
0 3 -0.69440547452628
0 3 -0.69440547452626
0 3 -0.59496638766536
0 3 -0.59044145151258
0 3 -0.59044145151258
0 3 -0.58630445824746
0 3 -0.58630445824746
0 3 -0.58618916362794
0 3 -0.58521818935217
0 3 -0.54623129636288
0 3 -0.54623129636287
0 3 -0.54593463126818
0 3 -0.49174461160405
0 3 -0.49174461160405
0 3 -0.48807718408417
0 3 -0.48807718408416
0 3 -0.42680282578915
0 3 -0.42574234748196
0 3 -0.42481507669165
0 3 -0.42443626279631
0 3 -0.41524487632901
0 3 -0.40795850430904
0 3 -0.40386241330173
0 3 -0.394935467395
0 3 -0.38120785968812
0 3 -0.36748592428624
0 3 -0.36461897396012
0 3 -0.35532893347185
