# Kx Ky E
0 3 -1.2676806183291
0 3 -1.1783369075825
0 3 -1.1510698364625
0 3 -1.1510698364624
0 3 -1.0866216565473
0 3 -1.0849961801918
0 3 -1.0849961801918
0 3 -1.080675394176
0 3 -1.0791964716848
0 3 -1.0791964716848
0 3 -1.0787601172212
0 3 -1.0766460291394
0 3 -1.0692827293545
0 3 -1.0692827293545
0 3 -1.0640973887811
0 3 -1.0640973887811
0 3 -1.0489654975581
0 3 -1.0489654975578
0 3 -1.0281859497028
0 3 -1.0281794440215
0 3 -1.0235761918492
0 3 -1.0216151313596
0 3 -1.0139595319498
0 3 -1.0114790033262
0 3 -1.006284564197
0 3 -0.99611274740182
0 3 -0.98710269552346
0 3 -0.98237075868521
0 3 -0.97573028342011
0 3 -0.97487546636471
