# Kx Ky E
0 3 -1.3020932238775
0 3 -1.2213353203115
0 3 -1.1973192193847
0 3 -1.1973192193846
0 3 -1.1411603647312
0 3 -1.1385000848022
0 3 -1.1385000848022
0 3 -1.1309687125518
0 3 -1.1309687125518
0 3 -1.1306157994798
0 3 -1.1304486696197
0 3 -1.1286857255307
0 3 -1.1245051679816
0 3 -1.1245051679815
0 3 -1.1176055182868
0 3 -1.1176055182867
0 3 -1.1048551113272
0 3 -1.1048551113271
0 3 -1.0901527195911
0 3 -1.0889008728249
0 3 -1.0858420149584
0 3 -1.0821893208877
0 3 -1.0821891674496
0 3 -1.0736792124869
0 3 -1.072620754979
0 3 -1.0686154101264
0 3 -1.0568111332227
0 3 -1.0515633084599
0 3 -1.0476562885205
0 3 -1.0391397895647
