# Kx Ky E
0 3 -1.0616782169123
0 3 -0.92234473137184
0 3 -0.87643244213401
0 3 -0.87643244213401
0 3 -0.78805703362758
0 3 -0.78542556319267
0 3 -0.78542556319267
0 3 -0.78295806632729
0 3 -0.78145451153371
0 3 -0.7814545115337
0 3 -0.7813177684386
0 3 -0.75738015001232
0 3 -0.75348568419235
0 3 -0.7534856841923
0 3 -0.71986371789186
0 3 -0.71986371789186
0 3 -0.71308484975214
0 3 -0.71308484975212
0 3 -0.66368535933506
0 3 -0.6629596362946
0 3 -0.66291066146281
0 3 -0.659560657684
0 3 -0.65641375536721
0 3 -0.65126881227565
0 3 -0.64235910382387
0 3 -0.62924141340366
0 3 -0.62203485959485
0 3 -0.60746033618611
0 3 -0.60328018111542
0 3 -0.59809015573729
