# Kx Ky E
0 3 -1.1989316265918
0 3 -1.0927165360509
0 3 -1.0591346392667
0 3 -1.0591346392667
0 3 -0.98403451359447
0 3 -0.98295485114449
0 3 -0.98295485114442
0 3 -0.98116912798574
0 3 -0.97847713539324
0 3 -0.97847713539316
0 3 -0.97821183759545
0 3 -0.97039864067943
0 3 -0.96194135020837
0 3 -0.96194135020836
0 3 -0.95166837238016
0 3 -0.95166837238012
0 3 -0.93656985006801
0 3 -0.93656985006795
0 3 -0.90520252405454
0 3 -0.90490751434737
0 3 -0.90138684852895
0 3 -0.89925112676893
0 3 -0.89532121572543
0 3 -0.89143867347015
0 3 -0.88885678638667
0 3 -0.87925267337631
0 3 -0.87454769550794
0 3 -0.85842738534266
0 3 -0.85480345080496
0 3 -0.84973317310742
