# Kx Ky E
0 3 -1.2332903070749
0 3 -1.1354722333414
0 3 -1.1050258412701
0 3 -1.1050258412701
0 3 -1.0344821051622
0 3 -1.0334227479617
0 3 -1.0334227479616
0 3 -1.0308708447052
0 3 -1.0284986645702
0 3 -1.0284986645701
0 3 -1.0281601810003
0 3 -1.0237871651263
0 3 -1.0148749460751
0 3 -1.0148749460751
0 3 -1.0088095324714
0 3 -1.0088095324714
0 3 -0.99278205623122
0 3 -0.99278205623109
0 3 -0.96673787162037
0 3 -0.96651456025122
0 3 -0.96137959350608
0 3 -0.96137098654961
0 3 -0.95453636002242
0 3 -0.95023038857573
0 3 -0.94307400420915
0 3 -0.93538564895993
0 3 -0.92271778050405
0 3 -0.91813283113434
0 3 -0.91269896931441
0 3 -0.91117728308415
