# Kx Ky E
0 3 -0.85606470623432
0 3 -0.66771830683456
0 3 -0.60352875352475
0 3 -0.60352875352475
0 3 -0.49884627136499
0 3 -0.49335082289994
0 3 -0.49335082289991
0 3 -0.48902014855824
0 3 -0.48902014855821
0 3 -0.48889832099032
0 3 -0.48644892694962
0 3 -0.44278347634379
0 3 -0.44278347634375
0 3 -0.44052347571541
0 3 -0.38160818780653
0 3 -0.38160818780652
0 3 -0.37244644455007
0 3 -0.37244644455006
0 3 -0.30937503892694
0 3 -0.30740693215581
0 3 -0.30691949952307
0 3 -0.2840763152287
0 3 -0.28033786008299
0 3 -0.27107627357477
0 3 -0.25672516331203
0 3 -0.24376404408871
0 3 -0.24190752998557
0 3 -0.23882545531342
0 3 -0.23515985216644
0 3 -0.23094414897557
