# Kx Ky E
0 3 -1.3365781105927
0 3 -1.2645667925939
0 3 -1.2439223985227
0 3 -1.2439223985227
0 3 -1.1980554822973
0 3 -1.194454776402
0 3 -1.1944547764018
0 3 -1.1843752185003
0 3 -1.1843752185003
0 3 -1.1839985233563
0 3 -1.1808087003924
0 3 -1.1805388049224
0 3 -1.1790945309735
0 3 -1.1790945309734
0 3 -1.1707778844929
0 3 -1.1707778844929
0 3 -1.1602046309982
0 3 -1.1602046309977
0 3 -1.152428117809
0 3 -1.1483830390205
0 3 -1.1482173142389
0 3 -1.1431973264009
0 3 -1.1371897943314
0 3 -1.1338946050346
0 3 -1.1337700610187
0 3 -1.1299434507404
0 3 -1.1176334411489
0 3 -1.1162125548407
0 3 -1.1140921792182
0 3 -1.1041136108919
