# Kx Ky E
0 3 -0.068593342656197
0 3 0.30575432433758
0 3 0.43963624960202
0 3 0.43963624960202
0 3 0.6011107305903
0 3 0.61794861414508
0 3 0.61794861414508
0 3 0.62617721791054
0 3 0.62617721791054
0 3 0.62663721553781
0 3 0.64807048909071
0 3 0.74458746561728
0 3 0.74458746561728
0 3 0.76790951294514
0 3 0.8764016266343
0 3 0.87640162663432
0 3 0.94817889273354
0 3 0.94817889273354
0 3 1.0277684597752
0 3 1.0477038221295
0 3 1.0478302857943
0 3 1.090778752205
0 3 1.1044183895647
0 3 1.1121505027903
0 3 1.1398055896075
0 3 1.150157816222
0 3 1.1555829597208
0 3 1.1681357603649
0 3 1.1729223691032
0 3 1.1810604206023
