# Kx Ky E
0 3 -1.3020947987329
0 3 -1.2213367924262
0 3 -1.197320678839
0 3 -1.1973206788389
0 3 -1.141161792668
0 3 -1.1385014803885
0 3 -1.1385014803885
0 3 -1.1309700554697
0 3 -1.1309700554697
0 3 -1.1306171232981
0 3 -1.1304500059331
0 3 -1.1286870441241
0 3 -1.1245065326745
0 3 -1.1245065326744
0 3 -1.1176068336242
0 3 -1.1176068336241
0 3 -1.104856429448
0 3 -1.104856429448
0 3 -1.0901540821956
0 3 -1.0889022077631
0 3 -1.0858433692965
0 3 -1.0821906584212
0 3 -1.0821904128604
0 3 -1.0736805081663
0 3 -1.0726220731526
0 3 -1.068616730417
0 3 -1.0568123966267
0 3 -1.0515646059176
0 3 -1.0476575943817
0 3 -1.0391410566124
