# Kx Ky E
0 3 -0.89031263635607
0 3 -0.71010225477473
0 3 -0.64895070983033
0 3 -0.64895070983032
0 3 -0.54687336723866
0 3 -0.54186419790616
0 3 -0.54186419790615
0 3 -0.53763704464285
0 3 -0.53763704464284
0 3 -0.53751952094851
0 3 -0.53581856169668
0 3 -0.49448766490572
0 3 -0.49448766490571
0 3 -0.49320167204772
0 3 -0.43663228799474
0 3 -0.43663228799474
0 3 -0.43022936016773
0 3 -0.43022936016773
0 3 -0.36801815370715
0 3 -0.36654555455678
0 3 -0.36647571847694
0 3 -0.36566811349107
0 3 -0.3459681240465
0 3 -0.34207515940875
0 3 -0.33300260611555
0 3 -0.31897543516521
0 3 -0.30456820750814
0 3 -0.30416258974435
0 3 -0.29703312702701
0 3 -0.29413096741407
