# Kx Ky E
0 3 -0.71906142805789
0 3 -0.49823556861464
0 3 -0.42190476530456
0 3 -0.42190476530455
0 3 -0.30702209998131
0 3 -0.29956728549065
0 3 -0.29956728549064
0 3 -0.29472273736058
0 3 -0.29472273736056
0 3 -0.29456815188369
0 3 -0.28899570968706
0 3 -0.23604889083865
0 3 -0.23604889083863
0 3 -0.22999370647914
0 3 -0.16195786432986
0 3 -0.16195786432985
0 3 -0.14165221390677
0 3 -0.14165221390676
0 3 -0.075578664075893
0 3 -0.071772444582992
0 3 -0.071075828998056
0 3 -0.037440998794818
0 3 -0.033611487876618
0 3 -0.023192945875495
0 3 -0.0074946654728727
0 3 -0.0062821682206735
0 3 -0.0019190163535665
0 3 -4.6277495334479e-05
0 3 0.0072558268759622
0 3 0.010665896954389
