# Kx Ky E
0 3 -0.9931220377469
0 3 -0.83739457642365
0 3 -0.78537542688162
0 3 -0.7853754268816
0 3 -0.69134045457067
0 3 -0.68777405460163
0 3 -0.68777405460161
0 3 -0.68406079945127
0 3 -0.68376667969907
0 3 -0.68376667969903
0 3 -0.68364798228835
0 3 -0.65153828265432
0 3 -0.64979624865437
0 3 -0.64979624865436
0 3 -0.60390334010327
0 3 -0.60390334010327
0 3 -0.60221638770588
0 3 -0.60221638770588
0 3 -0.54483470725051
0 3 -0.54426096499417
0 3 -0.5441746775931
0 3 -0.54198262698609
0 3 -0.53211902030995
0 3 -0.52751921477398
0 3 -0.5269511084446
0 3 -0.51873083564569
0 3 -0.50546650570537
0 3 -0.49417606189657
0 3 -0.48576353747766
0 3 -0.47732683404384
