# Kx Ky E
0 3 -0.6847293540658
0 3 -0.45580325891759
0 3 -0.37644031714992
0 3 -0.37644031714991
0 3 -0.25905697892234
0 3 -0.25110946013966
0 3 -0.25110946013966
0 3 -0.24611763475056
0 3 -0.24611763475055
0 3 -0.24595187295416
0 3 -0.23957421339442
0 3 -0.18431774817608
0 3 -0.18431774817607
0 3 -0.17732821237091
0 3 -0.1070699167188
0 3 -0.1070699167188
0 3 -0.083968967901203
0 3 -0.083968967901196
0 3 -0.017208433123889
0 3 -0.012883433616786
0 3 -0.011979855404739
0 3 0.02397387526084
0 3 0.028045245200511
0 3 0.038868086153139
0 3 0.05189711692023
0 3 0.054883633669501
0 3 0.05868630283328
0 3 0.058772389915948
0 3 0.06937093725063
0 3 0.07096354129694
